finding_category,finding_count,trajectory_count,finding_status,evaluation_axis,physical_time_interpretation,mechanism_interpretation
trajectory_validity,0,0,not_observed,cycle_index,prohibited,prohibited
missing_cycle_gap,28,13,algorithmic_candidate,cycle_index,prohibited,prohibited
duplicate_cycle_candidate,0,0,not_observed,cycle_index,prohibited,prohibited
non_monotonic_increase_candidate,53,26,algorithmic_candidate,cycle_index,prohibited,prohibited
abrupt_capacity_drop_candidate,26,15,algorithmic_candidate,cycle_index,prohibited,prohibited
abrupt_capacity_rise_candidate,53,26,algorithmic_candidate,cycle_index,prohibited,prohibited
plateau_candidate,66,18,algorithmic_candidate,cycle_index,prohibited,prohibited
accelerated_fade_candidate,65,31,algorithmic_candidate,cycle_index,prohibited,prohibited
decelerated_fade_candidate,62,29,algorithmic_candidate,cycle_index,prohibited,prohibited
high_variability_candidate,13,13,algorithmic_candidate,cycle_index,prohibited,prohibited
terminal_low_retention_observation,17,17,algorithmic_candidate,cycle_index,prohibited,prohibited
protocol_context_change_candidate,0,0,not_observed,cycle_index,prohibited,prohibited
